"Response ID","Response started","Response completed","IP address","Gender"," You receive ₹100."," You receive ₹100."," You receive ₹100."," You receive ₹100.","  You receive ₹500.","  You receive ₹500.","  You receive ₹500.","  You receive ₹500.","   You receive ₹1000.","   You receive ₹1000.","   You receive ₹1000.","   You receive ₹1000.","  You receive ₹2000.","  You receive ₹2000.","  You receive ₹2000.","  You receive ₹2000."
"6zC0gq9v","Nov 25, 2022 12:16:38 AM","Nov 25, 2022 12:18:32 AM","14.139.82.6","Female","Image-2","Image-2","Image-1","Image-1","Image-2","Image-2","Image-1","Image-1","Image-2","Image-2","Image-1","Image-1","Image-2","Image-2","Image-1","Image-1"
"D8DZ0Yui","Nov 25, 2022 12:22:21 AM","Nov 25, 2022 12:24:52 AM","14.139.82.6","Female","Image-2","Image-2","Image-1","Image-2","Image-2","Image-2","Image-2","Image-1","Image-2","Image-2","Image-1","Image-2","Image-2","Image-1","Image-1","Image-2"
"xTDErpur","Nov 25, 2022 12:26:56 AM","Nov 25, 2022 12:29:31 AM","14.139.82.6","Female","Image-2","Image-2","Image-1","Image-1","Image-2","Image-2","Image-2","Image-1","Image-2","Image-2","Image-2","Image-1","Image-2","Image-2","Image-1","Image-2"
"0TDRC2tF","Nov 25, 2022 12:31:48 AM","Nov 25, 2022 12:34:05 AM","14.139.82.6","Female","Image-1","Image-2","Image-1","Image-1","Image-2","Image-2","Image-1","Image-1","Image-2","Image-2","Image-1","Image-1","Image-2","Image-1","Image-1","Image-1"
"zLDOp5Ns","Nov 25, 2022 12:38:23 AM","Nov 25, 2022 12:41:16 AM","14.139.82.6","Female","Image-2","Image-2","Image-1","Image-1","Image-2","Image-2","Image-1","Image-1","Image-2","Image-2","Image-1","Image-1","Image-2","Image-1","Image-1","Image-1"
"nAC5S3TD","Nov 25, 2022 11:29:46 PM","Nov 25, 2022 11:30:52 PM","218.185.248.66","Female","Image-1","Image-1","Image-1","Image-1","Image-1","Image-1","Image-1","Image-1","Image-1","Image-1","Image-1","Image-1","Image-1","Image-1","Image-1","Image-1"
"PeDwnx4p","Nov 25, 2022 11:34:47 PM","Nov 25, 2022 11:36:35 PM","218.185.248.66","Female","Image-2","Image-2","Image-2","Image-1","Image-2","Image-2","Image-1","Image-1","Image-2","Image-2","Image-1","Image-1","Image-2","Image-1","Image-1","Image-1"
"gGDw3SHS","Nov 25, 2022 11:38:55 PM","Nov 25, 2022 11:41:31 PM","218.185.248.66","Female","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2","Image-1","Image-1"
"xiC0SQCs","Nov 25, 2022 11:42:44 PM","Nov 25, 2022 11:43:46 PM","218.185.248.66","Female","Image-2","Image-2","Image-1","Image-1","Image-2","Image-2","Image-2","Image-1","Image-2","Image-2","Image-1","Image-1","Image-2","Image-2","Image-2","Image-1"
"a9C525Ah","Nov 25, 2022 11:46:40 PM","Nov 25, 2022 11:47:27 PM","218.185.248.66","Male","Image-2","Image-2","Image-2","Image-1","Image-2","Image-2","Image-1","Image-1","Image-2","Image-2","Image-1","Image-1","Image-2","Image-2","Image-1","Image-1"
